ResetId	SymbolId	OpType	Duration	Input	Output
0	-1	Reset	1249500	Reset	Reset
0	0	TimedIO	100799100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1	-1	Reset	1024100	Reset	Reset
1	0	TimedIO	112065700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2	-1	Reset	934700	Reset	Reset
2	0	TimedIO	940400	EmptyCertificate	Alert2.10ConnectionClosed
3	-1	Reset	1194900	Reset	Reset
3	0	TimedIO	3214300	ClientKeyExchange	Alert2.10ConnectionClosed
4	-1	Reset	1296800	Reset	Reset
4	0	TimedIO	6167400	ChangeCipherSpec	Alert2.10ConnectionClosed
5	-1	Reset	1801200	Reset	Reset
5	0	TimedIO	680900	Finished	Alert2.10ConnectionClosed
6	-1	Reset	1021900	Reset	Reset
6	0	TimedIO	369100	ApplicationData	Alert2.10ConnectionClosed
7	-1	Reset	696300	Reset	Reset
7	0	TimedIO	431000	ApplicationDataEmpty	Alert2.10ConnectionClosed
8	-1	Reset	831300	Reset	Reset
8	0	TimedIO	391600	Alert10	Alert2.10ConnectionClosed
9	-1	Reset	1488100	Reset	Reset
9	0	TimedIO	102044300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
9	1	TimedIO	521200	ClientHelloRSA	Alert2.10ConnectionClosed
10	-1	Reset	745300	Reset	Reset
10	0	TimedIO	101008900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
10	1	TimedIO	768400	ClientHelloDHE	Alert2.10ConnectionClosed
11	-1	Reset	813300	Reset	Reset
11	0	TimedIO	100826200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
11	1	TimedIO	465000	EmptyCertificate	Alert2.10ConnectionClosed
12	-1	Reset	666000	Reset	Reset
12	0	TimedIO	100876000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
12	1	TimedIO	101090400	ClientKeyExchange	Empty
13	-1	Reset	1473600	Reset	Reset
13	0	TimedIO	100834800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
13	1	TimedIO	1851100	ChangeCipherSpec	Alert2.10ConnectionClosed
14	-1	Reset	1439300	Reset	Reset
14	0	TimedIO	100986100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
14	1	TimedIO	933700	Finished	Alert2.10ConnectionClosed
15	-1	Reset	743300	Reset	Reset
15	0	TimedIO	101085000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
15	1	TimedIO	679000	ApplicationData	Alert2.10ConnectionClosed
16	-1	Reset	781300	Reset	Reset
16	0	TimedIO	100912600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
16	1	TimedIO	409800	ApplicationDataEmpty	Alert2.10ConnectionClosed
17	-1	Reset	920800	Reset	Reset
17	0	TimedIO	101323000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
17	1	TimedIO	767200	Alert10	ConnectionClosed
18	-1	Reset	1150800	Reset	Reset
18	0	TimedIO	103837800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
18	1	TimedIO	445800	ClientHelloRSA	Alert2.10ConnectionClosed
19	-1	Reset	664500	Reset	Reset
